ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang22o,Evusheld,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,19,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,25,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,21,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,19,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,22,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,18,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,26,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,23,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1486,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,18,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,3135,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,29,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,25,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,23,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,16,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
