ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_8,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_1,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_2,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_3,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_4,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_5,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_6,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_7,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_6to9mo_8,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_1,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_2,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_3,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_4,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_5,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_6,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_7,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_12mo_8,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_1to3mo_1,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_1to3mo_2,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_1to3mo_3,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_1to3mo_4,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_1to3mo_5,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_1to3mo_6,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_1to3mo_7,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_1,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_2,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_3,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_4,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_5,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_6,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_7,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_3to6mo_8,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_1,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_2,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_3,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_4,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_5,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_6,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_7,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_6to9mo_8,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_1,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_2,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_3,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_4,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_5,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_6,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_7,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Delta_12mo_8,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_1,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_2,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_3,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_4,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_5,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_6,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_7,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_1to3mo_8,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_1,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_2,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_3,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_4,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_5,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_6,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_7,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_3to6mo_8,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_1,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_2,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_3,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_4,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_5,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_6,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_7,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_6to9mo_8,~,2021-04-21,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_1,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_2,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_3,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_4,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_5,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_6,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_7,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_Omicron_12mo_8,~,2021-10-15,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_1,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_2,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_3,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_4,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_5,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_6,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_7,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_8,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_9,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_10,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_1to3mo_11,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_1,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_2,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_3,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_4,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_5,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_6,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_7,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_8,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_9,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_10,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_3to6mo_11,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_1,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_2,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_3,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_4,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_5,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_6,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_7,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_8,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_9,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_6to9mo_10,~,2021-04-21,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_1,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_2,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_3,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_4,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_5,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_6,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_7,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_8,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_9,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_10,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_D614G_12mo_11,~,2021-10-15,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_1,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_2,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_3,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_4,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_5,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_6,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_7,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_8,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_9,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_10,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_1to3mo_11,~,2020-11-17,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_1,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_2,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_3,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_4,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_5,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_6,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_7,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_8,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_9,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_10,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_pneumonia_term1_vaccinated,CP_pneumonia_term1_vaccinated_Delta_3to6mo_11,~,2021-01-26,Japan,CP_pneumonia_term1_vaccinated,NULL
