ref_name,rx_name,subject_name,collection_date,cumulative_group
Miyakawa21,BNT_naive_2dose_1275,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1276,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1277,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1278,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1279,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1280,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1281,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1282,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1283,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1284,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1285,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1286,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1287,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1288,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1289,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1290,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1291,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1292,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1293,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1294,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1295,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1296,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1297,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1298,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1299,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_13,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1300,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1301,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1302,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1303,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1304,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1305,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1306,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1307,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1308,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1309,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1310,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1311,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1312,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1313,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1314,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1315,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1316,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1317,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1318,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1319,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1320,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1321,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1322,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1323,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1324,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1325,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1326,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1327,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1328,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1329,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1330,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1331,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1332,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1333,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1334,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1335,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1336,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1337,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1338,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1339,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1340,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1341,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1342,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1343,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1344,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1345,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1346,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1347,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1348,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1349,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1350,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1351,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1352,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1353,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1354,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1355,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1356,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1357,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1358,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1359,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1360,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1361,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1362,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1363,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1364,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1365,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_14,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_15,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1576,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1577,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1578,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1579,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1580,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1581,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1582,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1583,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1584,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1585,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1586,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1587,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1588,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1589,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1590,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1591,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1592,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1593,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1594,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1595,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1596,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1597,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1598,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1599,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_16,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1600,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1601,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1602,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1603,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1604,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1605,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1606,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1607,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1608,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1609,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1610,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1611,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1612,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1613,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1614,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1615,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1616,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1617,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1618,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1619,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1620,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1621,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1622,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1623,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1624,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1625,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1626,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1627,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1628,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1629,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1630,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1631,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1632,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1633,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1634,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1635,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1636,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1637,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1638,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1639,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1640,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1641,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1642,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1643,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1644,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1645,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1646,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1647,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1648,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1649,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1650,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1651,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1652,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1653,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1654,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1655,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1656,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1657,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1658,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1659,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1660,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1661,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1662,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1663,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1664,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1665,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1666,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1667,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1668,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1669,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1670,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1671,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1672,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1673,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1674,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1675,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1676,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1677,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1678,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1679,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1680,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_17,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_18,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1891,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1892,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1893,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1894,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1895,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1896,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1897,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1898,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1899,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_19,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1900,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1901,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1902,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1903,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1904,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1905,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1906,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1907,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1908,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1909,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1910,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1911,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1912,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1913,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1914,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1915,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1916,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1917,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1918,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1919,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1920,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1921,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1922,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1923,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1924,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1925,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1926,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1927,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1928,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1929,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1930,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1931,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1932,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1933,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1934,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1935,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1936,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1937,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1938,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1939,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1940,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1941,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1942,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1943,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1944,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1945,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1946,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1947,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1948,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1949,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1950,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1951,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1952,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1953,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1954,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1955,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1956,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1957,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1958,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1959,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1960,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1961,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1962,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1963,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1964,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1965,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1966,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1967,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1968,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1969,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1970,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1971,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1972,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1973,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1974,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1975,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1976,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1977,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1978,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1979,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1980,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1981,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1982,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1983,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1984,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1985,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1986,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1987,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1988,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1989,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1990,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1991,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1992,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1993,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1994,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1995,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_20,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_21,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_22,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2206,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2207,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2208,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2209,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2210,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2211,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2212,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2213,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2214,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2215,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2216,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2217,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2218,BNT_naive,2021-07-01,BNT_naive
