ref_name,subject_name,subject_species,birth_year,num_subjects
Planas21c,BNT_2dose_M5,Human,1962,16
Planas21c,BNT_3dose_M1,Human,1956,11
Planas21c,CP_12M,Human,1969,15
Planas21c,CP_12M_BNT_1dose,Human,1965,14
Planas21c,CP_6M,Human,1965,16
Pommeret21,Patient,Human,1958,5
Rees-Spear21,CP_Mild,Human,NULL,18
Rees-Spear21,CP_Severe,Human,NULL,18
Reincke21,SA1,Human,1940,1
Reincke21,SA10,Human,1954,1
Reincke21,SA11,Human,1949,1
Reincke21,SA12,Human,1935,1
Reincke21,SA13,Human,1942,1
Reincke21,SA14,Human,1971,1
Reincke21,SA15,Human,1974,1
Reincke21,SA17,Human,1953,1
Reincke21,SA19,Human,1951,1
Reincke21,SA2,Human,1952,1
Reincke21,SA20,Human,1977,1
Reincke21,SA21,Human,1962,1
Reincke21,SA23,Human,1986,1
Reincke21,SA24,Human,1977,1
Reincke21,SA25,Human,1982,1
Reincke21,SA26,Human,1963,1
Reincke21,SA27,Human,1987,1
Reincke21,SA28,Human,1960,1
Reincke21,SA29,Human,1966,1
Reincke21,SA3,Human,1972,1
Reincke21,SA30,Human,1992,1
Reincke21,SA31,Human,1981,1
Reincke21,SA32,Human,1941,1
Reincke21,SA33,Human,1996,1
Reincke21,SA34,Human,1965,1
Reincke21,SA35,Human,1990,1
Reincke21,SA36,Human,1996,1
Reincke21,SA37,Human,1968,1
Reincke21,SA38,Human,1977,1
Reincke21,SA39,Human,1990,1
Reincke21,SA4,Human,2003,1
Reincke21,SA40,Human,1973,1
Reincke21,SA41,Human,1973,1
Reincke21,SA42,Human,1986,1
Reincke21,SA43,Human,1948,1
Reincke21,SA5,Human,1994,1
Reincke21,SA6,Human,1993,1
Reincke21,SA7,Human,1995,1
Reincke21,SA8,Human,1958,1
Reincke21,SA9,Human,1958,1
Ren21,CP_Group1,Human,1971,9
Ren21,CP_Group2,Human,1969,10
Ren21,CP_Group3,Human,1972,9
Reynolds21,BNT162b2,Human,1978,20
Reynolds21,BNT162b2_infected,Human,1978,24
Riou21,CP_wave1,Human,NULL,18
Riou21,CP_wave2,Human,NULL,19
Rockett22,R001,Human,1986,1
Rockett22,R002,Human,1986,1
Rockett22,R003,Human,1996,1
Rockett22,R004,Human,1946,1
Rockett22,R005,Human,1946,1
Rockett22,R006,Human,1966,1
Rockett22,R007,Human,1956,1
Rockett22,R008,Human,1946,1
Roessler21,AZD1222_2dose,Human,NULL,20
Roessler21,AZD1222_BNT162b2,Human,NULL,20
Roessler21,B.1.1.7_CP,Human,NULL,10
Roessler21,B.1.351_CP,Human,NULL,8
Roessler21,B.1.617.2_CP,Human,NULL,7
Roessler21,BNT162b2_2dose,Human,NULL,20
Roessler21,mRNA-1273_2dose,Human,NULL,10
Rondinone21,CP_01,Human,NULL,1
Rondinone21,CP_02,Human,NULL,1
Rondinone21,CP_03,Human,NULL,1
Rondinone21,CP_04,Human,NULL,1
Rondinone21,CP_05,Human,NULL,1
Rondinone21,CP_06,Human,NULL,1
Rondinone21,CP_07,Human,NULL,1
Rondinone21,CP_08,Human,NULL,1
Rondinone21,CP_09,Human,NULL,1
Rondinone21,CP_10,Human,NULL,1
Rondinone21,CP_11,Human,NULL,1
Rondinone21,CP_12,Human,NULL,1
Saade21,BNT162b2,Human,NULL,30
Saade21,CP,Human,NULL,34
Saade21,CP_Mild,Human,NULL,29
Saade21,CP_Severe,Human,NULL,25
Sabin22,Household contacts,Human,NULL,6
Sahin20,Subject_PSV,Human,NULL,5
Sahin21,BNT_Fig1b,Human,NULL,12
Sahin21,BNT_Fig4d,Human,NULL,5
Sapkal21,BBV152,Human,NULL,42
Sapkal21,CP,Human,NULL,19
Sapkal21b,BBV152,Human,NULL,38
Sapkal21c,AZD_1st,Human,NULL,31
Sapkal21c,AZD_2nd,Human,NULL,31
Sapkal21c,AZD_Breakthrough,Human,NULL,20
Sapkal21c,AZD_infect_1st,Human,NULL,15
Sapkal21c,AZD_infect_2nd,Human,NULL,19
Schmidt21,ITV15-panel,Human,NULL,15
Schmidt21,RU27-panel,Human,NULL,27
Schmidt21,Ran21-panel,Human,NULL,21
Schmidt21,Vac14-panel,Human,NULL,14
Schmidt21b,PT_115,Human,NULL,1
Schmidt21b,PT_120,Human,NULL,1
Schmidt21b,PT_135,Human,NULL,1
Schmidt21b,PT_186,Human,NULL,1
Schmidt21b,PT_20,Human,NULL,1
Schmidt21b,PT_21,Human,NULL,1
Schmidt21b,PT_222,Human,NULL,1
Schmidt21b,PT_230,Human,NULL,1
Schmidt21b,PT_233,Human,NULL,1
Schmidt21b,PT_24,Human,NULL,1
Schmidt21b,PT_325,Human,NULL,1
Schmidt21b,PT_328,Human,NULL,1
Schmidt21b,PT_353,Human,NULL,1
Schmidt21b,PT_38,Human,NULL,1
Schmidt21b,PT_393,Human,NULL,1
Schmidt21b,PT_394,Human,NULL,1
Schmidt21b,PT_40,Human,NULL,1
Schmidt21b,PT_401,Human,NULL,1
Schmidt21b,PT_403,Human,NULL,1
Schmidt21b,PT_410,Human,NULL,1
Schmidt21b,PT_437,Human,NULL,1
Schmidt21b,PT_46,Human,NULL,1
Schmidt21b,PT_461,Human,NULL,1
Schmidt21b,PT_47,Human,NULL,1
Schmidt21b,PT_500,Human,NULL,1
Schmidt21b,PT_501,Human,NULL,1
Schmidt21b,PT_507,Human,NULL,1
Schmidt21b,PT_537,Human,NULL,1
Schmidt21b,PT_539,Human,NULL,1
Schmidt21b,PT_547,Human,NULL,1
Schmidt21b,PT_55,Human,NULL,1
Schmidt21b,PT_633,Human,NULL,1
Schmidt21b,PT_7,Human,NULL,1
Schmidt21b,PT_71,Human,NULL,1
Schmidt21b,PT_72,Human,NULL,1
Schmidt21b,PT_75,Human,NULL,1
Schmidt21b,PT_76,Human,NULL,1
Schmidt21b,PT_8,Human,NULL,1
Schmidt21b,PT_9,Human,NULL,1
Schmidt21b,PT_96,Human,NULL,1
Schmidt21b,PT_C001,Human,NULL,1
Schmidt21b,PT_C002,Human,NULL,1
Schmidt21b,PT_C004,Human,NULL,1
Schmidt21b,PT_C005,Human,NULL,1
Schmidt21b,PT_C006,Human,NULL,1
Schmidt21b,PT_C007,Human,NULL,1
Schmidt21b,PT_C008,Human,NULL,1
Schmidt21b,PT_C009,Human,NULL,1
Schmidt21b,PT_C010,Human,NULL,1
Schmidt21b,PT_C011,Human,NULL,1
Schmidt21b,PT_C017,Human,NULL,1
Schmidt21b,PT_C018,Human,NULL,1
Schmidt21b,PT_C019,Human,NULL,1
Schmidt21b,PT_C021,Human,NULL,1
Schmidt21b,PT_C028,Human,NULL,1
Schmidt21b,PT_C029,Human,NULL,1
Schmidt21b,PT_C031,Human,NULL,1
Schmidt21b,PT_C034,Human,NULL,1
Schmidt21b,PT_C055,Human,NULL,1
Schmidt21b,PT_C056,Human,NULL,1
Schmidt21b,PT_C057,Human,NULL,1
Schmidt21b,PT_C059,Human,NULL,1
Schmidt21b,PT_C060,Human,NULL,1
Schmidt21b,PT_C061,Human,NULL,1
Schmidt21b,PT_C062,Human,NULL,1
Schmidt21b,PT_C064,Human,NULL,1
Schmidt21b,PT_C066,Human,NULL,1
Schmidt21b,PT_C067,Human,NULL,1
Schmidt21b,PT_C069,Human,NULL,1
Schmidt21b,PT_C070,Human,NULL,1
Schmidt21b,PT_C072,Human,NULL,1
Schmidt21b,PT_C073,Human,NULL,1
Schmidt21b,PT_C075,Human,NULL,1
Schmidt21b,PT_C076,Human,NULL,1
Schmidt21b,PT_C079,Human,NULL,1
Schmidt21b,PT_C080,Human,NULL,1
Schmidt21b,PT_C081,Human,NULL,1
Sepulcri21,Donor,Human,NULL,1
Sepulcri21,Patient,Human,1940,1
Shen21,CP_Ser_12,Human,NULL,1
Shen21,CP_Ser_16,Human,NULL,1
Shen21,CP_Ser_26,Human,NULL,1
Shen21,CP_Ser_3,Human,NULL,1
Shen21,CP_Ser_32,Human,NULL,1
Shen21,CP_Ser_44,Human,NULL,1
Shen21,CP_Ser_50,Human,NULL,1
Shen21,CP_Ser_51,Human,NULL,1
Shen21,CP_Ser_52,Human,NULL,1
Shen21,CP_Ser_53,Human,NULL,1
Shen21,CP_Ser_55,Human,NULL,1
Shen21,CP_Ser_6,Human,NULL,1
Shen21,CP_Ser_82,Human,NULL,1
Shen21,CP_Ser_87,Human,NULL,1
Shen21,CP_Ser_89,Human,NULL,1
Shen21,Mod_Ser_1,Human,NULL,1
Shen21,Mod_Ser_13,Human,NULL,1
Shen21,Mod_Ser_14,Human,NULL,1
Shen21,Mod_Ser_15,Human,NULL,1
Shen21,Mod_Ser_17,Human,NULL,1
Shen21,Mod_Ser_19,Human,NULL,1
Shen21,Mod_Ser_2,Human,NULL,1
Shen21,Mod_Ser_20,Human,NULL,1
Shen21,Mod_Ser_21,Human,NULL,1
Shen21,Mod_Ser_22,Human,NULL,1
Shen21,Mod_Ser_23,Human,NULL,1
Shen21,Mod_Ser_24,Human,NULL,1
Shen21,Mod_Ser_27,Human,NULL,1
Shen21,Mod_Ser_30,Human,NULL,1
Shen21,Mod_Ser_33,Human,NULL,1
Shen21,Mod_Ser_36,Human,NULL,1
Shen21,Mod_Ser_37,Human,NULL,1
Shen21,Mod_Ser_38,Human,NULL,1
Shen21,Mod_Ser_39,Human,NULL,1
Shen21,Mod_Ser_40,Human,NULL,1
Shen21,Mod_Ser_41,Human,NULL,1
Shen21,Mod_Ser_46,Human,NULL,1
Shen21,Mod_Ser_47,Human,NULL,1
Shen21,Mod_Ser_49,Human,NULL,1
Shen21,Mod_Ser_5,Human,NULL,1
Shen21,Mod_Ser_54,Human,NULL,1
Shen21,Mod_Ser_57,Human,NULL,1
Shen21,Mod_Ser_58,Human,NULL,1
Shen21,Mod_Ser_60,Human,NULL,1
Shen21,Mod_Ser_63,Human,NULL,1
Shen21,Mod_Ser_64,Human,NULL,1
Shen21,Mod_Ser_65,Human,NULL,1
Shen21,Mod_Ser_66,Human,NULL,1
Shen21,Mod_Ser_67,Human,NULL,1
Shen21,Mod_Ser_68,Human,NULL,1
Shen21,Mod_Ser_69,Human,NULL,1
Shen21,Mod_Ser_71,Human,NULL,1
Shen21,Mod_Ser_73,Human,NULL,1
Shen21,Mod_Ser_74,Human,NULL,1
Shen21,Mod_Ser_76,Human,NULL,1
Shen21,Mod_Ser_77,Human,NULL,1
Shen21,Mod_Ser_79,Human,NULL,1
Shen21,Mod_Ser_8,Human,NULL,1
Shen21,Mod_Ser_81,Human,NULL,1
Shen21,Mod_Ser_83,Human,NULL,1
Shen21,Mod_Ser_84,Human,NULL,1
Shen21,Mod_Ser_85,Human,NULL,1
Shen21,Mod_Ser_88,Human,NULL,1
Shen21,Mod_Ser_91,Human,NULL,1
Shen21,Mod_Ser_92,Human,NULL,1
Shen21,Mod_Ser_94,Human,NULL,1
Shen21,NVV_Ser_10,Human,NULL,1
Shen21,NVV_Ser_11,Human,NULL,1
Shen21,NVV_Ser_18,Human,NULL,1
Shen21,NVV_Ser_25,Human,NULL,1
Shen21,NVV_Ser_28,Human,NULL,1
Shen21,NVV_Ser_29,Human,NULL,1
Shen21,NVV_Ser_31,Human,NULL,1
Shen21,NVV_Ser_34,Human,NULL,1
Shen21,NVV_Ser_35,Human,NULL,1
Shen21,NVV_Ser_4,Human,NULL,1
Shen21,NVV_Ser_42,Human,NULL,1
Shen21,NVV_Ser_43,Human,NULL,1
Shen21,NVV_Ser_45,Human,NULL,1
Shen21,NVV_Ser_48,Human,NULL,1
Shen21,NVV_Ser_56,Human,NULL,1
Shen21,NVV_Ser_59,Human,NULL,1
Shen21,NVV_Ser_61,Human,NULL,1
Shen21,NVV_Ser_62,Human,NULL,1
Shen21,NVV_Ser_7,Human,NULL,1
Shen21,NVV_Ser_70,Human,NULL,1
Shen21,NVV_Ser_72,Human,NULL,1
Shen21,NVV_Ser_75,Human,NULL,1
Shen21,NVV_Ser_78,Human,NULL,1
Shen21,NVV_Ser_80,Human,NULL,1
Shen21,NVV_Ser_86,Human,NULL,1
Shen21,NVV_Ser_9,Human,NULL,1
Shen21,NVV_Ser_90,Human,NULL,1
Shen21,NVV_Ser_93,Human,NULL,1
Shen21b,CP_Ser_02,Human,NULL,1
Shen21b,CP_Ser_11,Human,NULL,1
Shen21b,CP_Ser_14,Human,NULL,1
Shen21b,CP_Ser_18,Human,NULL,1
Shen21b,CP_Ser_19,Human,NULL,1
Shen21b,CP_Ser_20,Human,NULL,1
Shen21b,CP_Ser_32,Human,NULL,1
Shen21b,CP_Ser_39,Human,NULL,1
Shen21b,CP_Ser_45,Human,NULL,1
Shen21b,CP_Ser_47,Human,NULL,1
Shen21b,CP_Ser_48,Human,NULL,1
Shen21b,CP_Ser_51,Human,NULL,1
Shen21b,CP_Ser_58,Human,NULL,1
Shen21b,CP_Ser_60,Human,NULL,1
Shen21b,Mod_Ser_03,Human,NULL,1
Shen21b,Mod_Ser_05,Human,NULL,1
Shen21b,Mod_Ser_06,Human,NULL,1
Shen21b,Mod_Ser_07,Human,NULL,1
Shen21b,Mod_Ser_08,Human,NULL,1
Shen21b,Mod_Ser_09,Human,NULL,1
Shen21b,Mod_Ser_17,Human,NULL,1
Shen21b,Mod_Ser_23,Human,NULL,1
Shen21b,Mod_Ser_26,Human,NULL,1
Shen21b,Mod_Ser_28,Human,NULL,1
Shen21b,Mod_Ser_31,Human,NULL,1
Shen21b,Mod_Ser_33,Human,NULL,1
Shen21b,Mod_Ser_34,Human,NULL,1
Shen21b,Mod_Ser_35,Human,NULL,1
Shen21b,Mod_Ser_38,Human,NULL,1
Shen21b,Mod_Ser_40,Human,NULL,1
Shen21b,Mod_Ser_43,Human,NULL,1
Shen21b,Mod_Ser_44,Human,NULL,1
Shen21b,Mod_Ser_46,Human,NULL,1
Shen21b,Mod_Ser_52,Human,NULL,1
Shen21b,Mod_Ser_53,Human,NULL,1
Shen21b,Mod_Ser_54,Human,NULL,1
Shen21b,Mod_Ser_56,Human,NULL,1
Shen21b,Mod_Ser_59,Human,NULL,1
Shen21b,Mod_Ser_61,Human,NULL,1
Shen21b,Mod_Ser_63,Human,NULL,1
Shen21b,NVV_Ser_01,Human,NULL,1
Shen21b,NVV_Ser_04,Human,NULL,1
Shen21b,NVV_Ser_10,Human,NULL,1
Shen21b,NVV_Ser_12,Human,NULL,1
Shen21b,NVV_Ser_13,Human,NULL,1
Shen21b,NVV_Ser_15,Human,NULL,1
Shen21b,NVV_Ser_16,Human,NULL,1
Shen21b,NVV_Ser_21,Human,NULL,1
Shen21b,NVV_Ser_22,Human,NULL,1
Shen21b,NVV_Ser_24,Human,NULL,1
Shen21b,NVV_Ser_25,Human,NULL,1
Shen21b,NVV_Ser_27,Human,NULL,1
Shen21b,NVV_Ser_29,Human,NULL,1
Shen21b,NVV_Ser_30,Human,NULL,1
Shen21b,NVV_Ser_36,Human,NULL,1
Shen21b,NVV_Ser_37,Human,NULL,1
Shen21b,NVV_Ser_41,Human,NULL,1
Shen21b,NVV_Ser_42,Human,NULL,1
Shen21b,NVV_Ser_49,Human,NULL,1
Shen21b,NVV_Ser_50,Human,NULL,1
Shen21b,NVV_Ser_55,Human,NULL,1
Shen21b,NVV_Ser_57,Human,NULL,1
Shen21b,NVV_Ser_62,Human,NULL,1
Sheward22,CP_4m,Human,NULL,9
Sheward22,VP_B,Human,NULL,1
Sheward22,VP_C,Human,NULL,1
Sheward22,VP_D,Human,NULL,1
Sheward22,VP_E,Human,NULL,1
Sheward22,VP_G,Human,NULL,1
Sheward22,VP_H,Human,NULL,1
Sheward22,VP_I,Human,NULL,1
Sheward22,VP_K,Human,NULL,1
Sheward22,VP_L,Human,NULL,1
Sheward22,VP_N,Human,NULL,1
Sheward22,VP_O,Human,NULL,1
Sheward22,VP_P,Human,NULL,1
Skelly21,BNT_1st,Human,NULL,11
Skelly21,BNT_2nd,Human,NULL,25
Skelly21,CP_Asymptomatic,Human,NULL,12
Skelly21,CP_Mild,Human,NULL,12
Sonnleitner22,Patient,Human,1956,1
Spencer21,AZD1222_1dose,Human,NULL,5
Spencer21,AZD1222_2816_1dose,Human,NULL,5
Spencer21,AZD1222_2816_2dose,Human,NULL,6
Spencer21,AZD1222_2dose,Human,NULL,5
Spencer21,AZD1222_2dose_AZD2816,Human,NULL,7
Spencer21,AZD2816_1dose,Human,NULL,5
Stadtmuller21,BNT162b2,Human,NULL,7
Stamatatos21,PT_1,Human,NULL,1
Stamatatos21,PT_10,Human,NULL,1
Stamatatos21,PT_11,Human,NULL,1
Stamatatos21,PT_12,Human,NULL,1
Stamatatos21,PT_13,Human,NULL,1
Stamatatos21,PT_2,Human,NULL,1
Stamatatos21,PT_3,Human,NULL,1
Stamatatos21,PT_4,Human,NULL,1
Stamatatos21,PT_5,Human,NULL,1
Stamatatos21,PT_6,Human,NULL,1
Stamatatos21,PT_7,Human,NULL,1
Stamatatos21,PT_8,Human,NULL,1
Stamatatos21,PT_9,Human,NULL,1
Stamatatos21,PT_A,Human,NULL,1
Stamatatos21,PT_B,Human,NULL,1
Stamatatos21,PT_C,Human,NULL,1
Stamatatos21,PT_D,Human,NULL,1
Stamatatos21,PT_E,Human,NULL,1
Stamatatos21,PT_F,Human,NULL,1
Stamatatos21,PT_G,Human,NULL,1
Stamatatos21,PT_H,Human,NULL,1
Stamatatos21,PT_I,Human,NULL,1
Stamatatos21,PT_J,Human,NULL,1
Stamatatos21,PT_K,Human,NULL,1
Stamatatos21,PT_L,Human,NULL,1
Stamatatos21,PT_M,Human,NULL,1
Stamatatos21,PT_N,Human,NULL,1
Stamatatos21,PT_O,Human,NULL,1
Stanevich21,Donor 1,Human,NULL,1
Stanevich21,Donor 2,Human,NULL,1
Stanevich21,Donor 3,Human,NULL,1
Stanevich21,Patient S,Human,1973,1
Stankov21,BNT_1st_dose,Human,NULL,19
Stankov21,BNT_P10,Human,NULL,1
Stankov21,BNT_P11,Human,NULL,1
Stankov21,BNT_P12,Human,NULL,1
Stankov21,BNT_P13,Human,NULL,1
Stankov21,BNT_P4,Human,NULL,1
Stankov21,BNT_P5,Human,NULL,1
Stankov21,BNT_P6,Human,NULL,1
Stankov21,BNT_P7,Human,NULL,1
Stankov21,BNT_P8,Human,NULL,1
Stankov21,BNT_P9,Human,NULL,1
Stankov21,CP,Human,NULL,3
Supasa21,AZD1222,Human,NULL,25
Supasa21,BNT162b2,Human,NULL,25
Supasa21,CP,Human,NULL,34
Supasa21,CP_B.1.1.7,Human,NULL,13
Suthar21,BNT,Human,NULL,56
Syed21,Ad26.COV2.S,Human,NULL,9
Syed21,BNT162b2,Human,NULL,11
Syed21,CP,Human,NULL,8
Syed21,mRNA-1273,Human,NULL,10
Tada21,BNT162b2,Human,NULL,5
Tada21,CP,Human,NULL,28
Tada21c,BNT,Human,NULL,6
Tada21c,CP,Human,NULL,8
Tada21c,Mod,Human,NULL,3
Tada21d,BNT,Human,NULL,15
Tada21d,CP,Human,NULL,8
Tada21d,Mod,Human,NULL,6
Tada21e,Ad26_later_1,Human,NULL,1
Tada21e,Ad26_later_10,Human,NULL,1
Tada21e,Ad26_later_2,Human,NULL,1
Tada21e,Ad26_later_3,Human,NULL,1
Tada21e,Ad26_later_4,Human,NULL,1
Tada21e,Ad26_later_5,Human,NULL,1
Tada21e,Ad26_later_6,Human,NULL,1
Tada21e,Ad26_later_7,Human,NULL,1
Tada21e,Ad26_later_8,Human,NULL,1
Tada21e,Ad26_later_9,Human,NULL,1
Tada21e,BNT_d7,Human,NULL,15
Tada21e,BNT_later_1,Human,NULL,1
Tada21e,BNT_later_2,Human,NULL,1
Tada21e,BNT_later_3,Human,NULL,1
Tada21e,BNT_later_4,Human,NULL,1
Tada21e,BNT_later_5,Human,NULL,1
Tada21e,BNT_later_6,Human,NULL,1
Tada21e,BNT_later_7,Human,NULL,1
Tada21e,BNT_later_8,Human,NULL,1
Tada21e,BNT_later_9,Human,NULL,1
Tada21e,CP,Human,NULL,8
Tada21e,mRNA-1273_d7,Human,NULL,6
Tada21e,mRNA-1273_later_1,Human,NULL,1
Tada21e,mRNA-1273_later_2,Human,NULL,1
Tada21e,mRNA-1273_later_3,Human,NULL,1
Tada21e,mRNA-1273_later_4,Human,NULL,1
Tada21e,mRNA-1273_later_5,Human,NULL,1
Tada21e,mRNA-1273_later_6,Human,NULL,1
Tada21e,mRNA-1273_later_7,Human,NULL,1
Tada21e,mRNA-1273_later_8,Human,NULL,1
Tada21f,BNT162b2_1,Human,NULL,1
Tada21f,BNT162b2_2,Human,NULL,1
Tada21f,BNT162b2_3,Human,NULL,1
Tada21f,BNT162b2_4,Human,NULL,1
Tada21f,BNT162b2_5,Human,NULL,1
Tada21f,BNT162b2_6,Human,NULL,1
Tada21f,BNT162b2_7,Human,NULL,1
Tada21f,BNT162b2_8,Human,NULL,1
Tada21f,BNT162b2_9,Human,NULL,1
Tada21f,BNT_experienced,Human,NULL,7
Tada21f,BNT_unexperienced,Human,NULL,12
Tada21f,CP,Human,NULL,10
Tada21f,mRNA-1273_1,Human,NULL,1
Tada21f,mRNA-1273_2,Human,NULL,1
Tada21f,mRNA-1273_3,Human,NULL,1
Tada21f,mRNA-1273_4,Human,NULL,1
Tada21f,mRNA-1273_5,Human,NULL,1
Tada21f,mRNA-1273_6,Human,NULL,1
Tada21f,mRNA-1273_7,Human,NULL,1
Tada21f,mRNA-1273_8,Human,NULL,1
Taha21,Case 1,Human,1965,1
Tang21,CP,Human,NULL,9
Tang21,hCoV-2IG,Human,NULL,6
Tarhini21,Patient 1,Human,1954,1
Tarhini21,Patient 2,Human,1949,1
Tarhini21,Patient 3,Human,1985,1
Tea21,CP_first_wave,Human,1973,31
Tea21,CP_second_wave,Human,1977,17
Trinite21,BNT_infected,Human,NULL,16
Trinite21,BNT_uninfected,Human,NULL,16
Trinite21,CP_Aug20,Human,NULL,16
Trinite21,CP_B.1.1.7,Human,NULL,5
Trinite21,CP_Mar20_early,Human,NULL,16
Trinite21,CP_Mar20_late,Human,NULL,16
Trombetta21,CP,Human,NULL,42
Truffot21,Donor,Human,NULL,1
Truffot21,Patient,Human,1949,1
Truong21,CP Donor,Human,NULL,10
Truong21,Patient 1,Human,2017,1
Truong21,Patient 2,Human,1999,1
Truong21,Patient 3,Human,2018,1
Turner21,BNT_infected,Human,NULL,8
Turner21,BNT_uninfected,Human,NULL,33
Uriu21,BNT_005-3,Human,1987,1
Uriu21,BNT_006-3,Human,1980,1
Uriu21,BNT_007-3,Human,1986,1
Uriu21,BNT_020-3,Human,1978,1
Uriu21,BNT_021-3,Human,1974,1
Uriu21,BNT_026-3,Human,1993,1
Uriu21,BNT_027-3,Human,1979,1
Uriu21,BNT_028-3,Human,1979,1
Uriu21,BNT_030-3,Human,1992,1
Uriu21,BNT_036-3,Human,1987,1
Uriu21,BNT_045-3,Human,1987,1
Uriu21,BNT_056-3,Human,1983,1
Uriu21,BNT_078-3,Human,1989,1
Uriu21,BNT_103-3,Human,1986,1
Uriu21,CP_01-07,Human,1964,1
Uriu21,CP_03-03,Human,1963,1
Uriu21,CP_12-01,Human,1935,1
Uriu21,CP_PS313,Human,1952,1
Uriu21,CP_PS314,Human,1957,1
Uriu21,CP_PS315,Human,1960,1
Uriu21,CP_PS324,Human,1945,1
Uriu21,CP_PS329,Human,1929,1
Uriu21,CP_PS330,Human,1961,1
Uriu21,CP_PS340,Human,1948,1
Uriu21,CP_PS354,Human,1950,1
Uriu21,CP_PS362,Human,1969,1
Uriu21,CP_PS364,Human,1947,1
Uriu22,BNT_005-3,Human,1987,1
Uriu22,BNT_006-3,Human,1980,1
Uriu22,BNT_007-3,Human,1986,1
Uriu22,BNT_020-3,Human,1978,1
Uriu22,BNT_021-3,Human,1974,1
Uriu22,BNT_026-3,Human,1993,1
Uriu22,BNT_027-3,Human,1980,1
Uriu22,BNT_028-3,Human,1979,1
Uriu22,BNT_030-3,Human,1992,1
Uriu22,BNT_036-3,Human,1987,1
Uriu22,BNT_045-3,Human,1987,1
Uriu22,BNT_056-3,Human,1983,1
Uriu22,BNT_078-3,Human,1989,1
Uriu22,BNT_103-3,Human,1986,1
Uriu22,CP_Mu001,Human,1986,1
Uriu22,CP_Mu002,Human,1990,1
Uriu22,CP_Mu004,Human,1973,1
Uriu22,CP_Mu005,Human,1981,1
Uriu22,CP_PS313,Human,1960,1
Uriu22,CP_PS314,Human,1945,1
Uriu22,CP_PS315,Human,1929,1
Uriu22,CP_PS324,Human,1969,1
Uriu22,CP_PS329,Human,1947,1
Uriu22,CP_PS330,Human,1952,1
Uriu22,CP_PS340,Human,1957,1
Uriu22,CP_PS354,Human,1961,1
Uriu22,CP_PS360,Human,1948,1
Uriu22,CP_PS361,Human,1950,1
Uriu22,CP_PS362,Human,1954,1
Uriu22,CP_PS363,Human,1953,1
Uriu22,CP_PS364,Human,1940,1
Uriu22,CP_PS375,Human,1954,1
Uriu22,CP_PS379,Human,1946,1
Vacharathit21,CP_2020,Human,NULL,30
Vacharathit21,CP_2021,Human,NULL,30
Vacharathit21,CoronaVac,Human,NULL,60
Valleriani21,BNT,Human,NULL,36
Vellas21,Patient 1,Human,1940,1
Vellas21,Patient 2,Human,1940,1
Vellas21,Patient 3,Human,1940,1
Vellas21,Patient 4,Human,1940,1
Vellas21,Patient 5,Human,1940,1
Vicenti21,CP,Human,1975,20
Vicenti21,VP,Human,1972,15
Vidal21,CP,Human,NULL,21
Virtanen21,COV-04,Human,NULL,1
Virtanen21,COV-05,Human,NULL,1
Virtanen21,COV-08,Human,NULL,1
Virtanen21,COV-09,Human,NULL,1
Virtanen21,COV-11,Human,NULL,1
Virtanen21,COV-14,Human,NULL,1
Virtanen21,COV-17,Human,NULL,1
Virtanen21,COV-18,Human,NULL,1
Virtanen21,COV-27,Human,NULL,1
Virtanen21,COV-30,Human,NULL,1
Virtanen21,COV-31,Human,NULL,1
Virtanen21,COV-32,Human,NULL,1
Virtanen21,COV-36,Human,NULL,1
Virtanen21,COV-37,Human,NULL,1
Virtanen21,COV-41,Human,NULL,1
Virtanen21,COV-43,Human,NULL,1
Virtanen21,COV-46,Human,NULL,1
Virtanen21,COV-51,Human,NULL,1
Wall21,1,Human,NULL,1
Wall21,10,Human,NULL,1
Wall21,101,Human,NULL,1
Wall21,102,Human,NULL,1
Wall21,103,Human,NULL,1
Wall21,104,Human,NULL,1
Wall21,105,Human,NULL,1
Wall21,106,Human,NULL,1
Wall21,107,Human,NULL,1
Wall21,108,Human,NULL,1
Wall21,109,Human,NULL,1
Wall21,11,Human,NULL,1
Wall21,110,Human,NULL,1
Wall21,111,Human,NULL,1
Wall21,112,Human,NULL,1
Wall21,113,Human,NULL,1
Wall21,116,Human,NULL,1
Wall21,117,Human,NULL,1
Wall21,119,Human,NULL,1
Wall21,12,Human,NULL,1
Wall21,120,Human,NULL,1
Wall21,121,Human,NULL,1
Wall21,122,Human,NULL,1
Wall21,123,Human,NULL,1
Wall21,125,Human,NULL,1
Wall21,126,Human,NULL,1
Wall21,128,Human,NULL,1
Wall21,129,Human,NULL,1
Wall21,13,Human,NULL,1
Wall21,130,Human,NULL,1
Wall21,131,Human,NULL,1
Wall21,132,Human,NULL,1
Wall21,133,Human,NULL,1
Wall21,134,Human,NULL,1
Wall21,135,Human,NULL,1
Wall21,136,Human,NULL,1
Wall21,137,Human,NULL,1
Wall21,138,Human,NULL,1
Wall21,139,Human,NULL,1
Wall21,14,Human,NULL,1
Wall21,140,Human,NULL,1
Wall21,142,Human,NULL,1
Wall21,143,Human,NULL,1
Wall21,144,Human,NULL,1
Wall21,146,Human,NULL,1
Wall21,147,Human,NULL,1
Wall21,148,Human,NULL,1
Wall21,149,Human,NULL,1
Wall21,15,Human,NULL,1
Wall21,150,Human,NULL,1
Wall21,151,Human,NULL,1
Wall21,152,Human,NULL,1
