ref_name,rx_name,ab_name
Cao22d,BD56-538,BD56-538
Cao22d,BD56-539,BD56-539
Cao22d,BD56-540,BD56-540
Cao22d,BD56-541,BD56-541
Cao22d,BD56-542,BD56-542
Cao22d,BD56-543,BD56-543
Cao22d,BD56-544,BD56-544
Cao22d,BD56-545,BD56-545
Cao22d,BD56-546,BD56-546
Cao22d,BD56-547,BD56-547
Cao22d,BD56-548,BD56-548
Cao22d,BD56-549,BD56-549
Cao22d,BD56-551,BD56-551
Cao22d,BD56-552,BD56-552
Cao22d,BD56-553,BD56-553
Cao22d,BD56-554,BD56-554
Cao22d,BD56-555,BD56-555
Cao22d,BD56-556,BD56-556
Cao22d,BD56-557,BD56-557
Cao22d,BD56-558,BD56-558
Cao22d,BD56-559,BD56-559
Cao22d,BD56-560,BD56-560
Cao22d,BD56-561,BD56-561
Cao22d,BD56-563,BD56-563
Cao22d,BD56-564,BD56-564
Cao22d,BD56-565,BD56-565
Cao22d,BD56-566,BD56-566
Cao22d,BD56-567,BD56-567
Cao22d,BD56-568,BD56-568
Cao22d,BD56-569,BD56-569
Cao22d,BD56-571,BD56-571
Cao22d,BD56-572,BD56-572
Cao22d,BD56-573,BD56-573
Cao22d,BD56-574,BD56-574
Cao22d,BD56-576,BD56-576
Cao22d,BD56-577,BD56-577
Cao22d,BD56-579,BD56-579
Cao22d,BD56-580,BD56-580
Cao22d,BD56-581,BD56-581
Cao22d,BD56-583,BD56-583
Cao22d,BD56-585,BD56-585
Cao22d,BD56-586,BD56-586
Cao22d,BD56-587,BD56-587
Cao22d,BD56-588,BD56-588
Cao22d,BD56-589,BD56-589
Cao22d,BD56-590,BD56-590
Cao22d,BD56-591,BD56-591
Cao22d,BD56-592,BD56-592
Cao22d,BD56-593,BD56-593
Cao22d,BD56-594,BD56-594
Cao22d,BD56-595,BD56-595
Cao22d,BD56-596,BD56-596
Cao22d,BD56-597,BD56-597
Cao22d,BD56-598,BD56-598
Cao22d,BD56-599,BD56-599
Cao22d,BD56-600,BD56-600
Cao22d,BD56-601,BD56-601
Cao22d,BD56-602,BD56-602
Cao22d,BD56-603,BD56-603
Cao22d,BD56-604,BD56-604
Cao22d,BD56-605,BD56-605
Cao22d,BD56-606,BD56-606
Cao22d,BD56-607,BD56-607
Cao22d,BD56-608,BD56-608
Cao22d,BD56-609,BD56-609
Cao22d,BD56-610,BD56-610
Cao22d,BD56-612,BD56-612
Cao22d,BD56-614,BD56-614
Cao22d,BD56-615,BD56-615
Cao22d,BD56-616,BD56-616
Cao22d,BD56-618,BD56-618
Cao22d,BD56-619,BD56-619
Cao22d,BD56-620,BD56-620
Cao22d,BD56-621,BD56-621
Cao22d,BD56-622,BD56-622
Cao22d,BD56-623,BD56-623
Cao22d,BD56-624,BD56-624
Cao22d,BD56-625,BD56-625
Cao22d,BD56-626,BD56-626
Cao22d,BD56-627,BD56-627
Cao22d,BD56-628,BD56-628
Cao22d,BD56-629,BD56-629
Cao22d,BD56-631,BD56-631
Cao22d,BD56-632,BD56-632
Cao22d,BD56-633,BD56-633
Cao22d,BD56-634,BD56-634
Cao22d,BD56-636,BD56-636
Cao22d,BD56-637,BD56-637
Cao22d,BD56-638,BD56-638
Cao22d,BD56-639,BD56-639
Cao22d,BD56-640,BD56-640
Cao22d,BD56-642,BD56-642
Cao22d,BD56-643,BD56-643
Cao22d,BD56-644,BD56-644
Cao22d,BD56-646,BD56-646
Cao22d,BD56-647,BD56-647
Cao22d,BD56-648,BD56-648
Cao22d,BD56-649,BD56-649
Cao22d,BD56-650,BD56-650
Cao22d,BD56-651,BD56-651
Cao22d,BD56-652,BD56-652
Cao22d,BD56-653,BD56-653
Cao22d,BD56-654,BD56-654
Cao22d,BD56-656,BD56-656
Cao22d,BD56-657,BD56-657
Cao22d,BD56-658,BD56-658
Cao22d,BD56-660,BD56-660
Cao22d,BD56-661,BD56-661
Cao22d,BD56-663,BD56-663
Cao22d,BD56-664,BD56-664
Cao22d,BD56-665,BD56-665
Cao22d,BD56-666,BD56-666
Cao22d,BD56-668,BD56-668
Cao22d,BD56-669,BD56-669
Cao22d,BD56-670,BD56-670
Cao22d,BD56-671,BD56-671
Cao22d,BD56-674,BD56-674
Cao22d,BD56-676,BD56-676
Cao22d,BD56-677,BD56-677
Cao22d,BD56-678,BD56-678
Cao22d,BD56-679,BD56-679
Cao22d,BD56-681,BD56-681
Cao22d,BD56-682,BD56-682
Cao22d,BD56-683,BD56-683
Cao22d,BD56-684,BD56-684
Cao22d,BD56-685,BD56-685
Cao22d,BD56-686,BD56-686
Cao22d,BD56-687,BD56-687
Cao22d,BD56-688,BD56-688
Cao22d,BD56-690,BD56-690
Cao22d,BD56-691,BD56-691
Cao22d,BD56-692,BD56-692
Cao22d,BD56-693,BD56-693
Cao22d,BD56-694,BD56-694
Cao22d,BD56-695,BD56-695
Cao22d,BD56-697,BD56-697
Cao22d,BD56-698,BD56-698
Cao22d,BD56-700,BD56-700
Cao22d,BD56-701,BD56-701
Cao22d,BD56-702,BD56-702
Cao22d,BD56-703,BD56-703
Cao22d,BD56-705,BD56-705
Cao22d,BD56-707,BD56-707
Cao22d,BD56-708,BD56-708
Cao22d,BD56-709,BD56-709
Cao22d,BD56-711,BD56-711
Cao22d,BD56-712,BD56-712
Cao22d,BD56-713,BD56-713
Cao22d,BD56-714,BD56-714
Cao22d,BD56-715,BD56-715
Cao22d,BD56-716,BD56-716
Cao22d,BD56-717,BD56-717
Cao22d,BD56-718,BD56-718
Cao22d,BD56-719,BD56-719
Cao22d,BD56-720,BD56-720
Cao22d,BD56-722,BD56-722
Cao22d,BD56-723,BD56-723
Cao22d,BD56-724,BD56-724
Cao22d,BD56-725,BD56-725
Cao22d,BD56-726,BD56-726
Cao22d,BD56-727,BD56-727
Cao22d,BD56-728,BD56-728
Cao22d,BD56-729,BD56-729
Cao22d,BD56-730,BD56-730
Cao22d,BD56-731,BD56-731
Cao22d,BD56-732,BD56-732
Cao22d,BD56-733,BD56-733
Cao22d,BD56-739,BD56-739
Cao22d,BD56-887,BD56-887
Cao22d,BD56-900,BD56-900
Cao22d,BD56-901,BD56-901
Cao22d,BD56-902,BD56-902
Cao22d,BD56-903,BD56-903
Cao22d,BD56-904,BD56-904
Cao22d,BD56-905,BD56-905
Cao22d,BD56-906,BD56-906
Cao22d,BD56-907,BD56-907
Cao22d,BD56-908,BD56-908
Cao22d,BD56-910,BD56-910
Cao22d,BD56-911,BD56-911
Cao22d,BD56-912,BD56-912
Cao22d,BD56-913,BD56-913
Cao22d,BD56-914,BD56-914
Cao22d,BD56-915,BD56-915
Cao22d,BD56-916,BD56-916
Cao22d,BD56-917,BD56-917
Cao22d,BD56-918,BD56-918
Cao22d,BD56-919,BD56-919
Cao22d,BD56-920,BD56-920
Cao22d,BD56-921,BD56-921
Cao22d,BD56-923,BD56-923
Cao22d,BD56-924,BD56-924
Cao22d,BD56-925,BD56-925
Cao22d,BD56-926,BD56-926
Cao22d,BD56-927,BD56-927
Cao22d,BD56-928,BD56-928
Cao22d,BD56-929,BD56-929
Cao22d,BD56-930,BD56-930
Cao22d,BD56-931,BD56-931
Cao22d,BD56-933,BD56-933
Cao22d,BD56-934,BD56-934
Cao22d,BD56-935,BD56-935
Cao22d,BD56-936,BD56-936
Cao22d,BD56-937,BD56-937
Cao22d,BD56-938,BD56-938
Cao22d,BD56-939,BD56-939
Cao22d,BD56-940,BD56-940
Cao22d,BD56-941,BD56-941
Cao22d,BD56-942,BD56-942
Cao22d,BD56-943,BD56-943
Cao22d,BD56-944,BD56-944
Cao22d,BD56-945,BD56-945
Cao22d,BD56-946,BD56-946
Cao22d,BD56-948,BD56-948
Cao22d,BD56-949,BD56-949
Cao22d,BD56-950,BD56-950
Cao22d,BD56-951,BD56-951
Cao22d,BD56-952,BD56-952
Cao22d,BD56-953,BD56-953
Cao22d,BD56-954,BD56-954
Cao22d,BD56-955,BD56-955
Cao22d,BD56-956,BD56-956
Cao22d,BD56-957,BD56-957
Cao22d,BD56-959,BD56-959
Cao22d,BD56-960,BD56-960
Cao22d,BD56-961,BD56-961
Cao22d,BD56-962,BD56-962
Cao22d,BD56-963,BD56-963
Cao22d,BD56-964,BD56-964
Cao22d,BD56-965,BD56-965
Cao22d,BD56-967,BD56-967
Cao22d,BD56-968,BD56-968
Cao22d,BD56-969,BD56-969
Cao22d,BD56-970,BD56-970
Cao22d,BD56-971,BD56-971
Cao22d,BD56-972,BD56-972
Cao22d,BD56-973,BD56-973
Cao22d,BD56-974,BD56-974
Cao22d,BD56-975,BD56-975
Cao22d,BD56-976,BD56-976
Cao22d,BD56-977,BD56-977
Cao22d,BD56-978,BD56-978
Cao22d,BD57-001,BD57-001
Cao22d,BD57-002,BD57-002
Cao22d,BD57-003,BD57-003
Cao22d,BD57-004,BD57-004
Cao22d,BD57-005,BD57-005
Cao22d,BD57-006,BD57-006
Cao22d,BD57-008,BD57-008
Cao22d,BD57-009,BD57-009
Cao22d,BD57-010,BD57-010
Cao22d,BD57-0101,BD57-0101
Cao22d,BD57-0102,BD57-0102
Cao22d,BD57-0103,BD57-0103
Cao22d,BD57-0104,BD57-0104
Cao22d,BD57-0105,BD57-0105
Cao22d,BD57-0107,BD57-0107
Cao22d,BD57-0109,BD57-0109
Cao22d,BD57-0110,BD57-0110
Cao22d,BD57-0111,BD57-0111
Cao22d,BD57-0113,BD57-0113
Cao22d,BD57-0115,BD57-0115
Cao22d,BD57-0117,BD57-0117
Cao22d,BD57-0118,BD57-0118
Cao22d,BD57-0119,BD57-0119
Cao22d,BD57-012,BD57-012
Cao22d,BD57-0120,BD57-0120
Cao22d,BD57-0121,BD57-0121
Cao22d,BD57-0123,BD57-0123
Cao22d,BD57-0124,BD57-0124
Cao22d,BD57-0125,BD57-0125
Cao22d,BD57-0126,BD57-0126
Cao22d,BD57-0127,BD57-0127
Cao22d,BD57-0128,BD57-0128
Cao22d,BD57-0129,BD57-0129
Cao22d,BD57-013,BD57-013
Cao22d,BD57-0131,BD57-0131
Cao22d,BD57-0132,BD57-0132
Cao22d,BD57-0133,BD57-0133
Cao22d,BD57-0134,BD57-0134
Cao22d,BD57-0135,BD57-0135
Cao22d,BD57-0136,BD57-0136
Cao22d,BD57-0137,BD57-0137
Cao22d,BD57-0138,BD57-0138
Cao22d,BD57-0139,BD57-0139
Cao22d,BD57-014,BD57-014
Cao22d,BD57-0140,BD57-0140
Cao22d,BD57-0141,BD57-0141
Cao22d,BD57-0142,BD57-0142
Cao22d,BD57-0143,BD57-0143
Cao22d,BD57-0145,BD57-0145
Cao22d,BD57-0146,BD57-0146
Cao22d,BD57-0148,BD57-0148
Cao22d,BD57-015,BD57-015
Cao22d,BD57-0150,BD57-0150
Cao22d,BD57-0151,BD57-0151
Cao22d,BD57-0153,BD57-0153
Cao22d,BD57-0154,BD57-0154
Cao22d,BD57-0155,BD57-0155
Cao22d,BD57-0156,BD57-0156
Cao22d,BD57-0157,BD57-0157
Cao22d,BD57-0159,BD57-0159
Cao22d,BD57-016,BD57-016
Cao22d,BD57-0160,BD57-0160
Cao22d,BD57-0161,BD57-0161
Cao22d,BD57-0162,BD57-0162
Cao22d,BD57-0163,BD57-0163
Cao22d,BD57-0164,BD57-0164
Cao22d,BD57-0167,BD57-0167
Cao22d,BD57-0168,BD57-0168
Cao22d,BD57-0169,BD57-0169
Cao22d,BD57-017,BD57-017
Cao22d,BD57-0170,BD57-0170
Cao22d,BD57-0171,BD57-0171
Cao22d,BD57-0173,BD57-0173
Cao22d,BD57-0174,BD57-0174
Cao22d,BD57-0175,BD57-0175
Cao22d,BD57-0176,BD57-0176
Cao22d,BD57-0177,BD57-0177
Cao22d,BD57-0178,BD57-0178
Cao22d,BD57-0179,BD57-0179
Cao22d,BD57-018,BD57-018
Cao22d,BD57-0181,BD57-0181
Cao22d,BD57-0183,BD57-0183
Cao22d,BD57-0184,BD57-0184
Cao22d,BD57-0185,BD57-0185
Cao22d,BD57-0186,BD57-0186
Cao22d,BD57-0187,BD57-0187
Cao22d,BD57-0188,BD57-0188
Cao22d,BD57-0189,BD57-0189
Cao22d,BD57-019,BD57-019
Cao22d,BD57-0190,BD57-0190
Cao22d,BD57-0191,BD57-0191
Cao22d,BD57-0193,BD57-0193
Cao22d,BD57-0194,BD57-0194
Cao22d,BD57-0195,BD57-0195
Cao22d,BD57-0196,BD57-0196
Cao22d,BD57-0198,BD57-0198
Cao22d,BD57-0199,BD57-0199
Cao22d,BD57-020,BD57-020
Cao22d,BD57-0200,BD57-0200
Cao22d,BD57-0201,BD57-0201
Cao22d,BD57-0202,BD57-0202
Cao22d,BD57-0203,BD57-0203
Cao22d,BD57-0205,BD57-0205
Cao22d,BD57-0206,BD57-0206
Cao22d,BD57-0207,BD57-0207
Cao22d,BD57-0209,BD57-0209
Cao22d,BD57-021,BD57-021
Cao22d,BD57-0210,BD57-0210
Cao22d,BD57-0211,BD57-0211
Cao22d,BD57-0212,BD57-0212
Cao22d,BD57-0214,BD57-0214
Cao22d,BD57-0215,BD57-0215
Cao22d,BD57-0217,BD57-0217
Cao22d,BD57-0218,BD57-0218
Cao22d,BD57-0219,BD57-0219
Cao22d,BD57-022,BD57-022
Cao22d,BD57-0220,BD57-0220
Cao22d,BD57-0221,BD57-0221
Cao22d,BD57-0222,BD57-0222
Cao22d,BD57-0223,BD57-0223
Cao22d,BD57-0224,BD57-0224
Cao22d,BD57-0225,BD57-0225
Cao22d,BD57-0226,BD57-0226
Cao22d,BD57-0227,BD57-0227
Cao22d,BD57-0228,BD57-0228
Cao22d,BD57-0229,BD57-0229
Cao22d,BD57-023,BD57-023
Cao22d,BD57-0230,BD57-0230
Cao22d,BD57-0231,BD57-0231
Cao22d,BD57-0232,BD57-0232
Cao22d,BD57-0233,BD57-0233
Cao22d,BD57-0234,BD57-0234
Cao22d,BD57-0235,BD57-0235
Cao22d,BD57-0236,BD57-0236
Cao22d,BD57-0238,BD57-0238
Cao22d,BD57-0239,BD57-0239
Cao22d,BD57-024,BD57-024
Cao22d,BD57-0240,BD57-0240
Cao22d,BD57-0241,BD57-0241
Cao22d,BD57-0242,BD57-0242
Cao22d,BD57-0243,BD57-0243
Cao22d,BD57-0244,BD57-0244
Cao22d,BD57-0245,BD57-0245
Cao22d,BD57-0247,BD57-0247
Cao22d,BD57-0248,BD57-0248
Cao22d,BD57-0249,BD57-0249
Cao22d,BD57-025,BD57-025
Cao22d,BD57-0251,BD57-0251
Cao22d,BD57-0254,BD57-0254
Cao22d,BD57-0255,BD57-0255
Cao22d,BD57-0256,BD57-0256
Cao22d,BD57-0259,BD57-0259
Cao22d,BD57-026,BD57-026
Cao22d,BD57-0260,BD57-0260
Cao22d,BD57-0261,BD57-0261
Cao22d,BD57-0262,BD57-0262
Cao22d,BD57-0263,BD57-0263
Cao22d,BD57-0264,BD57-0264
Cao22d,BD57-0265,BD57-0265
Cao22d,BD57-0266,BD57-0266
Cao22d,BD57-0267,BD57-0267
Cao22d,BD57-0268,BD57-0268
Cao22d,BD57-0269,BD57-0269
Cao22d,BD57-027,BD57-027
Cao22d,BD57-0270,BD57-0270
Cao22d,BD57-0272,BD57-0272
Cao22d,BD57-0275,BD57-0275
Cao22d,BD57-0279,BD57-0279
Cao22d,BD57-028,BD57-028
Cao22d,BD57-0280,BD57-0280
Cao22d,BD57-0281,BD57-0281
Cao22d,BD57-0282,BD57-0282
Cao22d,BD57-0283,BD57-0283
Cao22d,BD57-0284,BD57-0284
Cao22d,BD57-0285,BD57-0285
Cao22d,BD57-0286,BD57-0286
Cao22d,BD57-0287,BD57-0287
Cao22d,BD57-0288,BD57-0288
Cao22d,BD57-0289,BD57-0289
Cao22d,BD57-029,BD57-029
Cao22d,BD57-0290,BD57-0290
Cao22d,BD57-0291,BD57-0291
Cao22d,BD57-0292,BD57-0292
Cao22d,BD57-0293,BD57-0293
Cao22d,BD57-0294,BD57-0294
Cao22d,BD57-0295,BD57-0295
Cao22d,BD57-0296,BD57-0296
Cao22d,BD57-0299,BD57-0299
Cao22d,BD57-030,BD57-030
Cao22d,BD57-0301,BD57-0301
Cao22d,BD57-0302,BD57-0302
Cao22d,BD57-0303,BD57-0303
Cao22d,BD57-0304,BD57-0304
Cao22d,BD57-0306,BD57-0306
Cao22d,BD57-0307,BD57-0307
Cao22d,BD57-031,BD57-031
Cao22d,BD57-0310,BD57-0310
Cao22d,BD57-0311,BD57-0311
Cao22d,BD57-0312,BD57-0312
Cao22d,BD57-0313,BD57-0313
Cao22d,BD57-0314,BD57-0314
Cao22d,BD57-0315,BD57-0315
Cao22d,BD57-0316,BD57-0316
Cao22d,BD57-0317,BD57-0317
Cao22d,BD57-0319,BD57-0319
Cao22d,BD57-032,BD57-032
Cao22d,BD57-0320,BD57-0320
Cao22d,BD57-0321,BD57-0321
Cao22d,BD57-0322,BD57-0322
Cao22d,BD57-0323,BD57-0323
Cao22d,BD57-0324,BD57-0324
Cao22d,BD57-0326,BD57-0326
Cao22d,BD57-0327,BD57-0327
Cao22d,BD57-0328,BD57-0328
Cao22d,BD57-0329,BD57-0329
Cao22d,BD57-033,BD57-033
Cao22d,BD57-0330,BD57-0330
Cao22d,BD57-0333,BD57-0333
Cao22d,BD57-0334,BD57-0334
Cao22d,BD57-0335,BD57-0335
Cao22d,BD57-0336,BD57-0336
Cao22d,BD57-0337,BD57-0337
Cao22d,BD57-034,BD57-034
Cao22d,BD57-0340,BD57-0340
Cao22d,BD57-0341,BD57-0341
Cao22d,BD57-0343,BD57-0343
Cao22d,BD57-0345,BD57-0345
Cao22d,BD57-0348,BD57-0348
Cao22d,BD57-035,BD57-035
Cao22d,BD57-0351,BD57-0351
Cao22d,BD57-0354,BD57-0354
Cao22d,BD57-0355,BD57-0355
Cao22d,BD57-0356,BD57-0356
Cao22d,BD57-0357,BD57-0357
Cao22d,BD57-0358,BD57-0358
Cao22d,BD57-0359,BD57-0359
Cao22d,BD57-0361,BD57-0361
Cao22d,BD57-0362,BD57-0362
Cao22d,BD57-0363,BD57-0363
Cao22d,BD57-0364,BD57-0364
Cao22d,BD57-0365,BD57-0365
Cao22d,BD57-0366,BD57-0366
Cao22d,BD57-0368,BD57-0368
Cao22d,BD57-0369,BD57-0369
Cao22d,BD57-037,BD57-037
Cao22d,BD57-0373,BD57-0373
Cao22d,BD57-0374,BD57-0374
Cao22d,BD57-0375,BD57-0375
Cao22d,BD57-0376,BD57-0376
Cao22d,BD57-0377,BD57-0377
Cao22d,BD57-0378,BD57-0378
Cao22d,BD57-038,BD57-038
Cao22d,BD57-0385,BD57-0385
Cao22d,BD57-0386,BD57-0386
Cao22d,BD57-0387,BD57-0387
Cao22d,BD57-0388,BD57-0388
Cao22d,BD57-0389,BD57-0389
Cao22d,BD57-039,BD57-039
Cao22d,BD57-0390,BD57-0390
Cao22d,BD57-0393,BD57-0393
Cao22d,BD57-0394,BD57-0394
Cao22d,BD57-0397,BD57-0397
Cao22d,BD57-0399,BD57-0399
Cao22d,BD57-0400,BD57-0400
Cao22d,BD57-0401,BD57-0401
Cao22d,BD57-0402,BD57-0402
Cao22d,BD57-0403,BD57-0403
Cao22d,BD57-0404,BD57-0404
Cao22d,BD57-0405,BD57-0405
Cao22d,BD57-0406,BD57-0406
Cao22d,BD57-0408,BD57-0408
Cao22d,BD57-041,BD57-041
Cao22d,BD57-0410,BD57-0410
Cao22d,BD57-0411,BD57-0411
Cao22d,BD57-0412,BD57-0412
Cao22d,BD57-042,BD57-042
Cao22d,BD57-043,BD57-043
Cao22d,BD57-045,BD57-045
Cao22d,BD57-046,BD57-046
Cao22d,BD57-047,BD57-047
Cao22d,BD57-049,BD57-049
Cao22d,BD57-051,BD57-051
Cao22d,BD57-052,BD57-052
Cao22d,BD57-053,BD57-053
Cao22d,BD57-054,BD57-054
Cao22d,BD57-056,BD57-056
Cao22d,BD57-057,BD57-057
Cao22d,BD57-058,BD57-058
Cao22d,BD57-059,BD57-059
Cao22d,BD57-060,BD57-060
Cao22d,BD57-061,BD57-061
Cao22d,BD57-062,BD57-062
Cao22d,BD57-063,BD57-063
Cao22d,BD57-064,BD57-064
Cao22d,BD57-065,BD57-065
Cao22d,BD57-066,BD57-066
Cao22d,BD57-067,BD57-067
Cao22d,BD57-068,BD57-068
Cao22d,BD57-069,BD57-069
Cao22d,BD57-070,BD57-070
Cao22d,BD57-071,BD57-071
Cao22d,BD57-072,BD57-072
Cao22d,BD57-073,BD57-073
Cao22d,BD57-074,BD57-074
Cao22d,BD57-075,BD57-075
Cao22d,BD57-076,BD57-076
Cao22d,BD57-077,BD57-077
Cao22d,BD57-078,BD57-078
Cao22d,BD57-079,BD57-079
Cao22d,BD57-080,BD57-080
Cao22d,BD57-082,BD57-082
Cao22d,BD57-083,BD57-083
Cao22d,BD57-085,BD57-085
Cao22d,BD57-087,BD57-087
Cao22d,BD57-088,BD57-088
Cao22d,BD57-089,BD57-089
Cao22d,BD57-090,BD57-090
Cao22d,BD57-091,BD57-091
Cao22d,BD57-092,BD57-092
Cao22d,BD57-093,BD57-093
Cao22d,BD57-096,BD57-096
Cao22d,BD57-097,BD57-097
Cao22d,BD57-098,BD57-098
Cao22d,BD57-099,BD57-099
Cao22d,BD57-100,BD57-100
Cao22d,BD58-0448,BD58-0448
Cao22d,BD58-0571,BD58-0571
Cao22d,BD58-0572,BD58-0572
Cao22d,BD58-0573,BD58-0573
Cao22d,BD58-0574,BD58-0574
Cao22d,BD58-0575,BD58-0575
Cao22d,BD58-0577,BD58-0577
Cao22d,BD58-0578,BD58-0578
Cao22d,BD58-0580,BD58-0580
Cao22d,BD58-0584,BD58-0584
Cao22d,BD58-0586,BD58-0586
Cao22d,BD58-0587,BD58-0587
Cao22d,BD58-0588,BD58-0588
Cao22d,BD58-0589,BD58-0589
Cao22d,BG1-24,BG1-24
Cao22d,BG10-19,BG10-19
Cao22d,BG4-25,BG4-25
Cao22d,BG7-15,BG7-15
Cao22d,BG7-20,BG7-20
Cao22d,BRII-196,Amubarvimab
Cao22d,C002,C002
Cao22d,C034,C034
Cao22d,C048,C048
Cao22d,C058,C058
Cao22d,C083,C083
Cao22d,C085,C085
Cao22d,C089,C089
Cao22d,C091,C091
Cao22d,C093,C093
Cao22d,C102,C102
Cao22d,C105,C105
Cao22d,C110,C110
Cao22d,C119,C119
Cao22d,C121,C121
Cao22d,C135,C135
Cao22d,C144,C144
Cao22d,C1A-B12,C1A-B12
Cao22d,C1A-B3,C1A-B3
Cao22d,C1A-C2,C1A-C2
Cao22d,C1A-F10,C1A-F10
Cao22d,C213,C213
Cao22d,C217,C217
Cao22d,C516,C516
Cao22d,C547,C547
Cao22d,C552,C552
Cao22d,C556,C556
Cao22d,C576,C576
Cao22d,C578,C578
Cao22d,C581,C581
Cao22d,C591,C591
Cao22d,C594,C594
Cao22d,C597,C597
Cao22d,CC12.1,CC12.1
Cao22d,CC12.3,CC12.3
Cao22d,CM32,CM32
Cao22d,COV2-2015,COV2-2015
Cao22d,COV2-2037,COV2-2037
Cao22d,COV2-2046,COV2-2046
Cao22d,COV2-2064,COV2-2064
Cao22d,COV2-2068,COV2-2068
Cao22d,COV2-2072,COV2-2072
Cao22d,COV2-2098,COV2-2098
Cao22d,COV2-2103,COV2-2103
Cao22d,COV2-2113,COV2-2113
Cao22d,COV2-2130,Cilgavimab
Cao22d,COV2-2196,Tixagevimab
Cao22d,COV2-2258,COV2-2258
Cao22d,COV2-2268,COV2-2268
Cao22d,COV2-2308,COV2-2308
Cao22d,COV2-2353,COV2-2353
Cao22d,COV2-2381,COV2-2381
Cao22d,COV2-2389,COV2-2389
Cao22d,COV2-2391,COV2-2391
Cao22d,COV2-2413,COV2-2413
Cao22d,COV2-2479,COV2-2479
Cao22d,COV2-2485,COV2-2485
Cao22d,COV2-2499,COV2-2499
Cao22d,COV2-2504,COV2-2504
Cao22d,COV2-2514,COV2-2514
Cao22d,COV2-2531,COV2-2531
Cao22d,COV2-2539,COV2-2539
Cao22d,COV2-2589,COV2-2589
Cao22d,COV2-2628,COV2-2628
Cao22d,COV2-2677,COV2-2677
Cao22d,COV2-2678,COV2-2678
Cao22d,COV2-2684,COV2-2684
Cao22d,COV2-2693,COV2-2693
Cao22d,COV2-2734,COV2-2734
Cao22d,COV2-2760,COV2-2760
Cao22d,COV2-2780,COV2-2780
Cao22d,COV2-2807,COV2-2807
Cao22d,COV2-2819,COV2-2819
Cao22d,COV2-2828,COV2-2828
Cao22d,COV2-2841,COV2-2841
Cao22d,COV2-2848,COV2-2848
Cao22d,COV2-2919,COV2-2919
Cao22d,COV2-2941,COV2-2941
Cao22d,COV2-2955,COV2-2955
Cao22d,COV2-3025,COV2-3025
Cao22d,COVA1-16,COVA1-16
Cao22d,COVA2-04,COVA2-04
Cao22d,COVA2-39,COVA2-39
Cao22d,COVOX-150,COVOX-150
Cao22d,COVOX-222,COVOX-222
Cao22d,COVOX-253H165L,COVOX-253H165L
Cao22d,COVOX-253H55L,COVOX-253H55L
Cao22d,COVOX-269,COVOX-269
Cao22d,COVOX-316,COVOX-316
Cao22d,COVOX-384,COVOX-384
Cao22d,COVOX-40,COVOX-40
Cao22d,COVOX-45,COVOX-45
Cao22d,COVOX-75,COVOX-75
Cao22d,COVOX-88,COVOX-88
Cao22d,CV-X2-106,CV-X2-106
Cao22d,CV05-163,CV05-163
Cao22d,CV07-200,CV07-200
Cao22d,CV07-209,CV07-209
Cao22d,CV07-222,CV07-222
Cao22d,CV07-250,CV07-250
Cao22d,CV07-255,CV07-255
Cao22d,CV07-262,CV07-262
Cao22d,CV07-270,CV07-270
Cao22d,CV07-283,CV07-283
Cao22d,CV07-287,CV07-287
Cao22d,CV07-315,CV07-315
Cao22d,CV2-75,CV2-75
Cao22d,CV30,CV30
Cao22d,CV38-142,CV38-142
Cao22d,DH1041,DH1041
Cao22d,DH1042,DH1042
Cao22d,DH1043,DH1043
Cao22d,DH1044,DH1044
Cao22d,DH1045,DH1045
Cao22d,DH1046,DH1046
Cao22d,DH1047,DH1047
Cao22d,DH1063,DH1063
Cao22d,DH1064,DH1064
Cao22d,DH1072,DH1072
Cao22d,DH1073,DH1073
Cao22d,DH1082,DH1082
Cao22d,DH1088,DH1088
Cao22d,DH1111,DH1111
Cao22d,DH1117,DH1117
Cao22d,DH1126,DH1126
Cao22d,DH1128,DH1128
Cao22d,DH1129,DH1129
Cao22d,DH1130,DH1130
Cao22d,DH1140,DH1140
Cao22d,DH1143,DH1143
Cao22d,DH1151,DH1151
Cao22d,DH1154,DH1154
Cao22d,DH1155,DH1155
Cao22d,DH1159-2,DH1159.2
Cao22d,DH1160,DH1160
Cao22d,DH1161-1,DH1161.1
Cao22d,DH1161-2,DH1161.2
Cao22d,DH1173,DH1173
Cao22d,DH1179,DH1179
Cao22d,DH1180,DH1180
Cao22d,DH1183,DH1183
Cao22d,DH1184,DH1184
Cao22d,DH1186,DH1186
Cao22d,DH1193,DH1193
Cao22d,DH1196,DH1196
Cao22d,DH1210,DH1210
Cao22d,DH1214,DH1214
Cao22d,DXP-593,DXP-593
Cao22d,DXP-604,DXP-604
Cao22d,Ehling_mAb-50,Ehling_mAb-50
Cao22d,Ehling_mAb-64,Ehling_mAb-64
Cao22d,Ehling_mAb-82,Ehling_mAb-82
Cao22d,EY6A,EY6A
Cao22d,H4,H4
Cao22d,LY-CoV016,Etesevimab
Cao22d,LY-CoV1404,Bebtelovimab
Cao22d,LY-CoV481,LY-CoV481
Cao22d,LY-CoV488,LY-CoV488
Cao22d,LY-CoV555,Bamlanivimab
Cao22d,P2B-1A10,P2B-1A10
Cao22d,P2B-2F6,P2B-2F6
Cao22d,P2C-1A3,P2C-1A3
Cao22d,P4A1,P4A1
Cao22d,P5A-2G9,P5A-2G9
